CountryOther,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Date
Hungary,767190,2796,26420,212,478323,4176,262447,813,24/4/2021
Bangladesh,742400,2697,10952,83,653151,5477,78297,4472,24/4/2021
Jordan,700423,1259,8563,49,664772,3340,27088,729,24/4/2021
Serbia,677972,2068,6196,32,615211,3672,56565,209,24/4/2021
Switzerland,646509,,10594,28,577630,,58285,238,24/4/2021
Austria,606954,2131,10070,15,570684,2471,26200,507,24/4/2021
Japan,556702,4801,9854,54,498242,3360,48606,837,24/4/2021
Lebanon,519615,1511,7118,28,445163,3532,67334,671,24/4/2021
Morocco,509037,507,8988,5,494872,457,5177,222,24/4/2021
UAE,508925,2080,1569,2,490457,1793,16899,50957,24/4/2021
Saudi Arabia,411263,1072,6887,9,394529,858,9847,1205,24/4/2021
Bulgaria,397100,798,15859,33,324386,509,56855,738,24/4/2021
Malaysia,390252,2717,1426,11,365900,2292,22926,272,24/4/2021
Slovakia,379476,841,11458,53,255300,,112718,357,24/4/2021
Ecuador,372754,1448,18158,96,309541,,45055,638,24/4/2021
Panama,362696,338,6207,7,352523,268,3966,105,24/4/2021
Belarus,351674,1453,2483,10,342102,1442,7089,37227,24/4/2021
Greece,331730,2596,9950,86,287222,1530,34558,797,24/4/2021
Croatia,321372,2535,6815,31,298210,2325,16347,224,24/4/2021
Azerbaijan,311465,1676,4342,35,276934,2168,30189,30496,24/4/2021
Kazakhstan,303570,2837,3535,23,259863,2585,40172,221,24/4/2021
Georgia,302785,1250,4007,15,284749,463,14029,76021,24/4/2021
Tunisia,298572,2229,10231,61,248013,2012,40328,493,24/4/2021
Nepal,297087,2486,3136,14,277123,368,16828,10050,24/4/2021
Bolivia,295892,1501,12783,25,244079,1015,39030,71,24/4/2021
Palestine,290259,1139,3151,13,260650,1545,26458,153,24/4/2021
Kuwait,265404,1206,1511,9,248633,1497,15260,219,24/4/2021
Paraguay,265296,2162,5802,87,217685,1983,41809,521,24/4/2021
Dominican Republic,263944,474,3451,3,221294,616,39199,182,24/4/2021
Ethiopia,250955,1663,3531,20,190013,1933,57411,987,24/4/2021
Moldova,248898,380,5709,18,236774,809,6415,230,24/4/2021
Denmark,247010,547,2474,2,235065,724,9471,40,24/4/2021
Ireland,246204,461,4872,5,227891,593,13441,46,24/4/2021
Lithuania,240568,1258,3843,8,217779,1959,18946,192,24/4/2021
Costa Rica,238760,1830,3143,7,199982,,35635,303,24/4/2021
Slovenia,236612,830,4203,8,221814,1248,10595,160,24/4/2021
Egypt,221570,912,12998,39,166457,433,42115,90,24/4/2021
Guatemala,221307,1518,7395,21,195802,838,18110,5,24/4/2021
Armenia,212878,764,4001,17,193360,1079,15517,71730,24/4/2021
Honduras,205696,868,5095,48,77531,100,123070,578,24/4/2021
Qatar,201496,718,418,5,179974,1513,21104,435,24/4/2021
Bosnia and Herzegovina,194733,,8203,,153408,,33122,59658,24/4/2021
Venezuela,190523,1142,2028,19,173097,1062,15398,293,24/4/2021
Oman,185278,,1942,,165051,,18285,266,24/4/2021
Uruguay,182326,2789,2283,56,151669,3108,28374,519,24/4/2021
Libya,174752,,2947,,160113,,11692,25155,24/4/2021
Bahrain,170335,1081,620,3,159198,1065,10517,99,24/4/2021
Nigeria,164684,51,2061,,154687,44,7936,11,24/4/2021
Kenya,156318,1153,2603,20,106093,,47622,236,24/4/2021
North Macedonia,150274,564,4650,22,128496,1357,17128,124,24/4/2021
Myanmar,142704,,3206,,131925,4,7573,2609,24/4/2021
Albania,130409,139,2372,5,105016,738,23021,18,24/4/2021
Algeria,120736,174,3198,8,84167,129,33371,19,24/4/2021
Estonia,120000,390,1137,11,107298,1043,11565,61,24/4/2021
S. Korea,118243,785,1812,1,107781,710,8650,136,24/4/2021
Latvia,114955,711,2101,7,104554,601,8300,74,24/4/2021
Norway,110390,329,736,,88952,,20702,36,24/4/2021
Sri Lanka,100586,895,638,,94155,119,5793,4681,24/4/2021
Cuba,100318,1110,581,12,93948,988,5789,66,24/4/2021
Montenegro,96499,151,1463,6,92377,235,2659,69,24/4/2021
Kyrgyzstan,93603,325,1578,5,87880,163,4145,25,24/4/2021
Ghana,91981,53,777,,89729,,1475,9,24/4/2021
Zambia,91317,66,1245,,89403,147,669,45,24/4/2021
Uzbekistan,88679,399,642,1,85536,304,2501,23,24/4/2021
Finland,85607,263,903,,46000,,38704,31,24/4/2021
Mozambique,69643,46,807,1,62452,44,6384,43,24/4/2021
El Salvador,68468,150,2098,5,64405,65,1965,33,24/4/2021
Luxembourg,66007,,790,,62183,,3034,30,24/4/2021
Cameroon,65998,,991,,57821,,7186,385,24/4/2021
Cyprus,61576,895,298,1,39061,,22217,70,24/4/2021
Singapore,60966,23,30,,60629,16,307,1,24/4/2021
Afghanistan,58847,114,2582,10,52392,29,3873,1124,24/4/2021
Thailand,53022,2839,129,8,30566,377,22327,1,24/4/2021
Namibia,47671,288,624,2,45334,56,1713,36,24/4/2021
Botswana,45855,,691,,41338,,3826,1,24/4/2021
Ivory Coast,45820,55,281,2,45343,32,196,1703,24/4/2021
Jamaica,44867,225,756,4,20391,116,23720,26,24/4/2021
Uganda,41575,,341,,40898,,336,24,24/4/2021
Senegal,40082,60,1099,2,38815,29,168,9,24/4/2021
Zimbabwe,38064,19,1556,,35101,7,1407,12,24/4/2021
Madagascar,35262,487,593,5,28132,486,6537,406,24/4/2021
Malawi,34011,14,1147,1,31899,23,965,15,24/4/2021
Sudan,32695,,2300,,26411,,3984,732,24/4/2021
Malta,30149,20,412,,29261,57,476,,24/4/2021
Australia,29656,30,910,,26470,9,2276,1152,24/4/2021
DRC,29498,93,756,4,26156,21,2586,321,24/4/2021
Mongolia,29219,1263,74,5,14745,487,14400,64,24/4/2021
Maldives,27621,218,71,,24234,118,3316,90,24/4/2021
Angola,25492,213,577,3,23092,3,1823,24,24/4/2021
Rwanda,24535,76,328,,22866,170,1341,6,24/4/2021
Gabon,22433,,138,,19074,,3221,22,24/4/2021
Cabo Verde,22094,310,201,,19109,150,2784,23,24/4/2021
Syria,21999,135,1526,16,15731,180,4742,1233,24/4/2021
Guinea,21885,82,140,1,19194,87,2551,24,24/4/2021
Mayotte,19849,,169,,2964,,16716,7,24/4/2021
Réunion,19343,,141,,17653,,1549,36,24/4/2021
French Guiana,18826,,98,,9995,,8733,14,24/4/2021
French Polynesia,18734,9,141,,4842,,13751,4,24/4/2021
Eswatini,18440,6,671,,17737,7,32,3,24/4/2021
Mauritania,18240,33,454,,17570,10,216,14,24/4/2021
Guadeloupe,13669,,185,,2242,,11242,23,24/4/2021
Mali,13560,56,462,2,7989,185,5109,654,24/4/2021
Somalia,13459,,689,,5593,,7177,828,24/4/2021
Tajikistan,13308,,90,,13218,,0,1370,24/4/2021
Burkina Faso,13231,,156,,12887,,188,619,24/4/2021
Andorra,13024,17,124,1,12458,35,442,24,24/4/2021
Haiti,12958,14,251,,11945,,762,1125,24/4/2021
Togo,12787,45,121,,10699,85,1967,1516,24/4/2021
Guyana,12600,152,279,2,10702,83,1619,16,24/4/2021
Belize,12599,,321,,12168,,110,1,24/4/2021
Curaçao,12087,29,103,1,10494,203,1490,22,24/4/2021
Hong Kong,11731,3,209,,11340,15,182,3,24/4/2021
Djibouti,10746,8,132,,10261,54,353,,24/4/2021
Lesotho,10723,,316,,6267,,4140,4973,24/4/2021
Martinique,10611,,68,,98,,10445,24,24/4/2021
Papua New Guinea,10602,264,102,3,8301,937,2199,1167,24/4/2021
Aruba,10522,17,98,1,10121,52,303,14,24/4/2021
South Sudan,10515,,114,,10250,,151,931,24/4/2021
Congo,10084,,139,,8208,,1737,1792,24/4/2021
Suriname,9996,64,195,2,9052,50,749,17,24/4/2021
Bahamas,9976,,196,,9215,,565,4,24/4/2021
Trinidad and Tobago,9487,104,157,,8092,27,1238,8,24/4/2021
Cambodia,9359,511,71,10,3210,62,6078,554,24/4/2021
Benin,7720,,97,,7510,,113,35,24/4/2021
Equatorial Guinea,7559,,107,,7097,,355,5,24/4/2021
Nicaragua,6835,,181,,4225,,2429,1022,24/4/2021
Iceland,6390,,29,,6227,6227,134,4,24/4/2021
CAR,6224,,85,,5112,,1027,2,24/4/2021
Yemen,6105,49,1175,10,2486,32,2444,23,24/4/2021
Gambia,5857,,173,,5284,12,400,3,24/4/2021
Seychelles,5206,,26,,4675,,505,,24/4/2021
Niger,5158,15,191,,4831,19,136,18,24/4/2021
San Marino,5047,,89,,4839,,119,5,24/4/2021
Chad,4752,5,169,,4384,2,199,283,24/4/2021
Saint Lucia,4463,8,70,,4290,,103,,24/4/2021
Gibraltar,4283,,94,,4183,10,6,1,24/4/2021
Channel Islands,4111,,86,,3956,,69,1,24/4/2021
Sierra Leone,4044,,79,,2967,53,998,499,24/4/2021
Comoros,3829,3,146,,3650,5,33,4329,24/4/2021
Barbados,3820,,44,,3718,,58,,24/4/2021
Burundi,3805,46,6,,773,,3026,313,24/4/2021
Guinea-Bissau,3724,2,67,1,3237,15,420,9,24/4/2021
Eritrea,3605,,10,,3410,,185,,24/4/2021
Liechtenstein,2866,11,57,,2724,,85,7,24/4/2021
Vietnam,2833,3,35,,2490,,308,29,24/4/2021
New Zealand,2601,1,26,,2542,,33,520,24/4/2021
Monaco,2429,3,31,,2327,10,71,1,24/4/2021
Turks and Caicos,2376,1,17,,2326,,33,2,24/4/2021
Bermuda,2315,31,23,,1572,93,720,31,24/4/2021
Sao Tome and Principe,2297,5,35,,2234,7,28,28,24/4/2021
Sint Maarten,2215,1,27,,2175,1,13,1,24/4/2021
Liberia,2097,,85,,1940,,72,2,24/4/2021
St. Vincent Grenadines,1830,,10,,1711,,109,2,24/4/2021
Timor-Leste,1739,,3,,814,,922,1299,24/4/2021
Saint Martin,1720,,12,,1399,,309,7,24/4/2021
Isle of Man,1585,,29,,1545,,11,1,24/4/2021
Caribbean Netherlands,1554,1,15,,1462,,77,77,24/4/2021
Antigua and Barbuda,1227,5,31,,1002,7,194,4,24/4/2021
Mauritius,1206,1,16,,1029,33,161,947,24/4/2021
Taiwan,1097,7,12,1,1045,1,40,46,24/4/2021
Bhutan,1018,10,1,,927,1,90,1308,24/4/2021
St. Barth,958,,1,,462,,495,,24/4/2021
Diamond Princess,712,,13,,699,,0,,24/4/2021
Faeroe Islands,663,,1,,661,1,1,,24/4/2021
Cayman Islands,531,,2,,509,,20,20,24/4/2021
Tanzania,509,,21,,183,,305,7,24/4/2021
Wallis and Futuna,440,,5,,44,,391,4,24/4/2021
Laos,247,88,,,49,,198,34,24/4/2021
Brunei,223,,3,,210,,10,506,24/4/2021
British Virgin Islands,194,,1,,183,,10,,24/4/2021
Dominica,173,,,,171,,2,,24/4/2021
Grenada,159,,1,,155,,3,,24/4/2021
New Caledonia,124,,58,,66,,,,24/4/2021
Fiji,87,1,2,,65,,20,,24/4/2021
